"site","Brand","Conservation","Logging","Hurricane","Fire","Location","Landscape","Lat","Long","Season"
"802F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691763,-88.992769,"Dry"
"804G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669075,-89.017458,"Dry"
"805G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.676004,-89.013783,"Dry"
"809D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547926,-88.977492,"Dry"
"811B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.552778,-88.957274,"Dry"
"813C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549915,-88.941407,"Dry"
"813D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549408,-88.97317,"Dry"
"813E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549306,-88.97315,"Dry"
"814E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.550328,-88.966268,"Dry"
"807G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.694486,-88.996735,"Dry"
"803G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.696399,-89.004853,"Dry"
"811A","Bushnell",NA,"Yes",NA,NA,NA,NA,17.552777,-88.957309,"Dry"
"809B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547555,-88.975493,"Dry"
"807C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.688001,-88.944475,"Dry"
"809C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.546382,-88.973952,"Dry"
"809E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547912,-88.977442,"Dry"
"809A","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547441,-88.975552,"Dry"
"814B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547209,-88.978978,"Dry"
"814C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.543189,-88.92663,"Dry"
"814D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.550358,-88.966236,"Dry"
"802G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691721,-88.992762,"Dry"
"801C","Moultrie",NA,"Yes",NA,NA,NA,NA,17.678865,-88.954282,"Dry"
"811D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.54884,-88.970793,"Dry"
"901B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.636365,-89.037943,"Dry"
"901C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.629719,-89.017992,"Dry"
"901D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.529547,-89.03012,"Rainy"
"901E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.532347,-89.028777,"Rainy"
"901F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.532501,-89.028527,"Rainy"
"901G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.529758,-89.030074,"Rainy"
"902C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.6483,-89.012274,"Dry"
"902D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.518843,-89.018209,"Rainy"
"902E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519633,-89.029463,"Rainy"
"902F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.534641,-89.022751,"Rainy"
"903C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650774,-89.01799,"Dry"
"903D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650773,-89.017954,"Rainy"
"903E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650611,-89.015988,"Rainy"
"903F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.648808,-88.972013,"Rainy"
"903G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.651054,-89.016418,"Rainy"
"904A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.638936,-89.031701,"Dry"
"904B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.638936,-89.031701,"Dry"
"904C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.631498,-89.022143,"Dry"
"904D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.631468,-89.022219,"Rainy"
"904E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.630369,-89.015416,"Rainy"
"904F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.628595,-89.013927,"Rainy"
"904G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.629463,-89.016937,"Rainy"
"905A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658643,-89.013755,"Dry"
"905B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.65869,-89.013687,"Dry"
"905C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.684532,-89.018499,"Dry"
"905D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.684914,-89.020159,"Rainy"
"905F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.687044,-89.02195,"Rainy"
"905E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.687021,-89.021906,"Rainy"
"905G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.688945,-89.02252,"Rainy"
"906A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.634818,-89.034618,"Dry"
"906C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.655361,-88.96493,"Dry"
"906G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.655458,-88.964963,"Rainy"
"907A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658517,-89.017097,"Dry"
"907B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658556,-89.01708,"Dry"
"907C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.688166,-89.012993,"Dry"
"907D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519244,-89.022424,"Rainy"
"907E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519246,-89.022441,"Rainy"
"907F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519199,-89.022376,"Rainy"
"907G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.51917,-89.022408,"Rainy"
"908A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.66854,-89.012849,"Dry"
"908B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.668531,-89.012833,"Dry"
"908D","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.668535,-89.012784,"Rainy"
"908F","Bushnell",NA,"No Logging",NA,NA,NA,NA,NA,NA,"Rainy"
"909A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.635844,-89.034819,"Dry"
"909B","Bushnell",NA,"Logging",NA,NA,NA,NA,17.649035,-88.969422,"Dry"
"909C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.648713,-88.971662,"Dry"
"910A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667591,-89.014128,"Dry"
"910B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.6676,-89.01404,"Dry"
"910C","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667611,-89.014031,"Dry"
"910D","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667612,-89.01412,"Rainy"
"910E","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667599,-89.014058,"Rainy"
"910G","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.669139,-89.017929,"Rainy"
"911C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.652073,-88.963302,"Dry"
"911F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.652206,-88.963173,"Rainy"
"913A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.565484,-88.999635,"Dry"
"913B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.565444,-88.999551,"Dry"
"02G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518568,-89.02586,"Rainy"
"02F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518743,-89.025299,"Rainy"
"02E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.519475,-89.026982,"Rainy"
"02H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518558,-89.02582,"Rainy"
"01B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.53528,-89.008442,"Dry"
"11D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.643621,-88.971426,"Rainy"
"04C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.637707,-88.993427,"Rainy"
"03E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.527981,-89.032738,"Rainy"
"13D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.642139,-88.980649,"Rainy"
"03G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.531539,-89.029275,"Rainy"
"06C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.504029,-89.013555,"Rainy"
"06G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.500181,-89.016015,"Rainy"
"04B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.621422,-89.001446,"Dry"
"11C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.64361,-88.971406,"Rainy"
"13E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.638912,-88.986049,"Rainy"
"12E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.660116,-89.018925,"Rainy"
"01D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.527673,-89.033933,"Rainy"
"01G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.529,-89.030236,"Rainy"
"02C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518979,-89.01961,"Rainy"
"02D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.519479,-89.026966,"Rainy"
"03B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.529006,-89.030226,"Dry"
"03D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52793,-89.032787,"Rainy"
"11E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.648463,-88.970969,"Rainy"
"01F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.532876,-89.027665,"Rainy"
"04D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.612718,-89.002998,"Rainy"
"04E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.612775,-89.002991,"Rainy"
"04G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.614674,-89.009328,"Rainy"
"13B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.639221,-88.98418,"Dry"
"13C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.642153,-88.980698,"Rainy"
"01H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52885,-89.030233,"Rainy"
"02B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518768,-89.025183,"Dry"
"01C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.535266,-89.008462,"Rainy"
"03C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52901,-89.030195,"Rainy"
"13F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.638948,-88.986102,"Rainy"
"03F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.531492,-89.029319,"Rainy"
"11B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.64853,-88.970907,"Dry"
"04F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.614695,-89.009273,"Rainy"
"03H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.528113,-89.033738,"Rainy"
"06E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.499174,-89.020995,"Rainy"
"06H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.499154,-89.021176,"Rainy"
"05D","Bushnel",NA,"No",NA,NA,NA,NA,17.689239,-89.023768,"Rainy"
"11A","Bushnel",NA,"No",NA,NA,NA,NA,17.648577,-88.971001,"Dry"
"13A","Bushnel",NA,"No",NA,NA,NA,NA,17.639221,-88.98418,"Dry"
"04A","Bushnel",NA,"No",NA,NA,NA,NA,17.668885,-89.015273,"Dry"
"12B","Bushnel",NA,"No",NA,NA,NA,NA,17.65165,-89.012387,"Dry"
"12C","Bushnel",NA,"No",NA,NA,NA,NA,17.658479,-89.017063,"Rainy"
"13G","Bushnel",NA,"No",NA,NA,NA,NA,17.63238,-88.994834,"Rainy"
"01A","Bushnel",NA,"No",NA,NA,NA,NA,17.519712,-89.031925,"Dry"
"02A","Bushnel",NA,"No",NA,NA,NA,NA,17.518753,-89.025215,"Dry"
"03A","Bushnel",NA,"No",NA,NA,NA,NA,17.528991,-89.030179,"Dry"
"06A","Bushnel",NA,"No",NA,NA,NA,NA,17.496408,-89.014795,"Dry"
"05A","Bushnel",NA,"No",NA,NA,NA,NA,17.68752,-89.021967,"Dry"
"05B","Bushnel",NA,"No",NA,NA,NA,NA,17.687468,-89.02198,"Dry"
"05C","Bushnel",NA,"No",NA,NA,NA,NA,17.689141,-89.023771,"Rainy"
"12A","Bushnel",NA,"No",NA,NA,NA,NA,17.628947,-89.015415,"Dry"
"05F","Bushnel",NA,"No",NA,NA,NA,NA,17.674066,-89.0183,"Rainy"
"12D","Bushnel",NA,"No",NA,NA,NA,NA,17.658518,-89.017124,"Rainy"
"11F","Bushnel",NA,"No",NA,NA,NA,NA,17.648562,-88.970998,"Rainy"
"12G","Bushnel",NA,"No",NA,NA,NA,NA,17.663823,-89.020105,"Rainy"
"12F","Bushnel",NA,"No",NA,NA,NA,NA,17.660044,-89.019,"Rainy"
